"product_id","variation_id","name.x","color.x","name.y","color.y","hue","fiber","yarn_weight","effect"
"16234","18816","5/1 spun rayon",NA,"5/1 spun rayon",NA,"blue","rayon / viscose","lace",NA
"16234","9999","spun rayon",NA,"spun rayon",NA,"pink","rayon / viscose","lace",NA
"16246","16248","new mix","a","new mix","a","purple","chenille","aran",NA
"16246","16248","new mix","a","new mix","a","purple","chenille","dk",NA
"16246","16248","new mix","a","new mix","a","purple","chenille","undefined weight",NA
"16246","16248","new mix","a","new mix","a","purple","chenille","worsted",NA
"16246","16248","new mix","a","new mix","a","purple","cotton","aran",NA
"16246","16248","new mix","a","new mix","a","purple","cotton","dk",NA
"16246","16248","new mix","a","new mix","a","purple","cotton","undefined weight",NA
"16246","16248","new mix","a","new mix","a","purple","cotton","worsted",NA
"16246","16248","new mix","a","new mix","a","purple","rayon / viscose","aran",NA
"16246","16248","new mix","a","new mix","a","purple","rayon / viscose","dk",NA
"16246","16248","new mix","a","new mix","a","purple","rayon / viscose","undefined weight",NA
"16246","16248","new mix","a","new mix","a","purple","rayon / viscose","worsted",NA
"16246","16248","new mix","a","new mix","a","purple","wool","aran",NA
"16246","16248","new mix","a","new mix","a","purple","wool","dk",NA
"16246","16248","new mix","a","new mix","a","purple","wool","undefined weight",NA
"16246","16248","new mix","a","new mix","a","purple","wool","worsted",NA
"16246","16250","new mix","b","new mix","b","gold","chenille","aran",NA
"16246","16250","new mix","b","new mix","b","gold","chenille","dk",NA
"16246","16250","new mix","b","new mix","b","gold","chenille","undefined weight",NA
"16246","16250","new mix","b","new mix","b","gold","chenille","worsted",NA
"16246","16250","new mix","b","new mix","b","gold","cotton","aran",NA
"16246","16250","new mix","b","new mix","b","gold","cotton","dk",NA
"16246","16250","new mix","b","new mix","b","gold","cotton","undefined weight",NA
"16246","16250","new mix","b","new mix","b","gold","cotton","worsted",NA
"16246","16250","new mix","b","new mix","b","gold","rayon / viscose","aran",NA
"16246","16250","new mix","b","new mix","b","gold","rayon / viscose","dk",NA
"16246","16250","new mix","b","new mix","b","gold","rayon / viscose","undefined weight",NA
"16246","16250","new mix","b","new mix","b","gold","rayon / viscose","worsted",NA
"16246","16250","new mix","b","new mix","b","gold","wool","aran",NA
"16246","16250","new mix","b","new mix","b","gold","wool","dk",NA
"16246","16250","new mix","b","new mix","b","gold","wool","undefined weight",NA
"16246","16250","new mix","b","new mix","b","gold","wool","worsted",NA
"16246","16252","new mix","c","new mix","c","blue","chenille","aran",NA
"16246","16252","new mix","c","new mix","c","blue","chenille","dk",NA
"16246","16252","new mix","c","new mix","c","blue","chenille","undefined weight",NA
"16246","16252","new mix","c","new mix","c","blue","chenille","worsted",NA
"16246","16252","new mix","c","new mix","c","blue","cotton","aran",NA
"16246","16252","new mix","c","new mix","c","blue","cotton","dk",NA
"16246","16252","new mix","c","new mix","c","blue","cotton","undefined weight",NA
"16246","16252","new mix","c","new mix","c","blue","cotton","worsted",NA
"16246","16252","new mix","c","new mix","c","blue","rayon / viscose","aran",NA
"16246","16252","new mix","c","new mix","c","blue","rayon / viscose","dk",NA
"16246","16252","new mix","c","new mix","c","blue","rayon / viscose","undefined weight",NA
"16246","16252","new mix","c","new mix","c","blue","rayon / viscose","worsted",NA
"16246","16252","new mix","c","new mix","c","blue","wool","aran",NA
"16246","16252","new mix","c","new mix","c","blue","wool","dk",NA
"16246","16252","new mix","c","new mix","c","blue","wool","undefined weight",NA
"16246","16252","new mix","c","new mix","c","blue","wool","worsted",NA
"16246","16254","new mix","d","new mix","d","blue","chenille","aran",NA
"16246","16254","new mix","d","new mix","d","blue","chenille","dk",NA
"16246","16254","new mix","d","new mix","d","blue","chenille","undefined weight",NA
"16246","16254","new mix","d","new mix","d","blue","chenille","worsted",NA
"16246","16254","new mix","d","new mix","d","blue","cotton","aran",NA
"16246","16254","new mix","d","new mix","d","blue","cotton","dk",NA
"16246","16254","new mix","d","new mix","d","blue","cotton","undefined weight",NA
"16246","16254","new mix","d","new mix","d","blue","cotton","worsted",NA
"16246","16254","new mix","d","new mix","d","blue","rayon / viscose","aran",NA
"16246","16254","new mix","d","new mix","d","blue","rayon / viscose","dk",NA
"16246","16254","new mix","d","new mix","d","blue","rayon / viscose","undefined weight",NA
"16246","16254","new mix","d","new mix","d","blue","rayon / viscose","worsted",NA
"16246","16254","new mix","d","new mix","d","blue","wool","aran",NA
"16246","16254","new mix","d","new mix","d","blue","wool","dk",NA
"16246","16254","new mix","d","new mix","d","blue","wool","undefined weight",NA
"16246","16254","new mix","d","new mix","d","blue","wool","worsted",NA
"16287","16288","wool boucle","natural","wool boucle","natural","pink","wool","lace",NA
"16287","16288","wool boucle","natural","wool boucle","natural","pink","wool","undefined weight",NA
"16287","16290","wool boucle","navy","wool boucle","navy","purple","wool","lace",NA
"16287","16290","wool boucle","navy","wool boucle","navy","purple","wool","undefined weight",NA
"16306","16307","rayon chain yarn",NA,"rayon chain yarn",NA,"gold",NA,NA,NA
"16406","19580","green chrysanthemum on cone",NA,"green chrysanthemum on cone",NA,"blue",NA,NA,NA
"16406","19581","green chrysanthemum on cone",NA,"green chrysanthemum on cone",NA,"gold",NA,NA,NA
"16406","9999","green chrysanthemum on cone",NA,"green chrysanthemum on cone",NA,"blue",NA,NA,NA
"16440","16442","cotton bash thick and thin","salmon","cotton bash thick and thin","salmon","blue","cotton","fingering",NA
"16440","16442","cotton bash thick and thin","salmon","cotton bash thick and thin","salmon","blue","cotton","undefined weight",NA
"16440","16444","cotton bash thick and thin","seabreeze","cotton bash thick and thin","seabreeze","pink","cotton","fingering",NA
"16440","16444","cotton bash thick and thin","seabreeze","cotton bash thick and thin","seabreeze","pink","cotton","undefined weight",NA
"16440","16448","cotton bash thick and thin","bleach white","cotton bash thick and thin","bleach white","purple","cotton","fingering",NA
"16440","16448","cotton bash thick and thin","bleach white","cotton bash thick and thin","bleach white","purple","cotton","undefined weight",NA
"16440","16726","cotton bash thick and thin","hot pink","cotton bash thick and thin","hot pink","gold","cotton","fingering",NA
"16440","16726","cotton bash thick and thin","hot pink","cotton bash thick and thin","hot pink","gold","cotton","undefined weight",NA
"16440","17938","cotton bash thick and thin","natural","cotton bash thick and thin","natural","blue","cotton","fingering",NA
"16440","17938","cotton bash thick and thin","natural","cotton bash thick and thin","natural","blue","cotton","undefined weight",NA
"16440","19374","cotton bash thick and thin","sand","cotton bash thick and thin","sand","blue","cotton","fingering",NA
"16440","19374","cotton bash thick and thin","sand","cotton bash thick and thin","sand","blue","cotton","undefined weight",NA
"16440","19445","cotton bash thick and thin","green tea ice","cotton bash thick and thin","green tea ice","pink","cotton","fingering",NA
"16440","19445","cotton bash thick and thin","green tea ice","cotton bash thick and thin","green tea ice","pink","cotton","undefined weight",NA
"16440","19446","cotton bash thick and thin","sunflower","cotton bash thick and thin","sunflower","purple","cotton","fingering",NA
"16440","19446","cotton bash thick and thin","sunflower","cotton bash thick and thin","sunflower","purple","cotton","undefined weight",NA
"16440","19691","cotton bash thick and thin","eros","cotton bash thick and thin","eros","gold","cotton","fingering",NA
"16440","19691","cotton bash thick and thin","eros","cotton bash thick and thin","eros","gold","cotton","undefined weight",NA
"16440","19692","cotton bash thick and thin","denim","cotton bash thick and thin","denim","blue","cotton","fingering",NA
"16440","19692","cotton bash thick and thin","denim","cotton bash thick and thin","denim","blue","cotton","undefined weight",NA
"16440","19693","cotton bash thick and thin","blue mist","cotton bash thick and thin","blue mist","gold","cotton","fingering",NA
"16440","19693","cotton bash thick and thin","blue mist","cotton bash thick and thin","blue mist","gold","cotton","undefined weight",NA
"16440","9999","cotton bash","macrame seabreeze","cotton bash","macrame seabreeze","blue","cotton","fingering",NA
"16440","9999","cotton bash","macrame seabreeze","cotton bash","macrame seabreeze","blue","cotton","undefined weight",NA
"16495","16496","fun mini skeins","jade","fun mini skeins","jade","blue","rayon / viscose","undefined weight",NA
"16495","16498","fun mini skeins","salmon","fun mini skeins","salmon","pink","rayon / viscose","undefined weight",NA
"16495","16500","fun mini skeins","pearl","fun mini skeins","pearl","purple","rayon / viscose","undefined weight",NA
"16495","16502","fun mini skeins","seagrass","fun mini skeins","seagrass","gold","rayon / viscose","undefined weight",NA
"16546","16548","curaã§ao cotton boucle","sea glass","curaã§ao cotton boucle","sea glass","blue","cotton","fingering",NA
"16546","16548","curaã§ao cotton boucle","sea glass","curaã§ao cotton boucle","sea glass","blue","cotton","undefined weight",NA
"16546","16552","curaã§ao cotton boucle","ocean breeze","curaã§ao cotton boucle","ocean breeze","blue","cotton","fingering",NA
"16546","16552","curaã§ao cotton boucle","ocean breeze","curaã§ao cotton boucle","ocean breeze","blue","cotton","undefined weight",NA
"16546","16554","curaã§ao cotton boucle","sangria","curaã§ao cotton boucle","sangria","pink","cotton","fingering",NA
"16546","16554","curaã§ao cotton boucle","sangria","curaã§ao cotton boucle","sangria","pink","cotton","undefined weight",NA
"16546","16556","curaã§ao cotton boucle","mango","curaã§ao cotton boucle","mango","purple","cotton","fingering",NA
"16546","16556","curaã§ao cotton boucle","mango","curaã§ao cotton boucle","mango","purple","cotton","undefined weight",NA
"16546","16562","curaã§ao cotton boucle","fuchsia","curaã§ao cotton boucle","fuchsia","gold","cotton","fingering",NA
"16546","16562","curaã§ao cotton boucle","fuchsia","curaã§ao cotton boucle","fuchsia","gold","cotton","undefined weight",NA
"16546","19634","curaã§ao cotton boucle","waves","curaã§ao cotton boucle","waves","blue","cotton","fingering",NA
"16546","19634","curaã§ao cotton boucle","waves","curaã§ao cotton boucle","waves","blue","cotton","undefined weight",NA
"16546","19635","curaã§ao cotton boucle","papaya","curaã§ao cotton boucle","papaya","gold","cotton","fingering",NA
"16546","19635","curaã§ao cotton boucle","papaya","curaã§ao cotton boucle","papaya","gold","cotton","undefined weight",NA
"16546","9999","curaã§ao cotton boucle","key lime","curaã§ao cotton boucle","key lime","blue","cotton","fingering",NA
"16546","9999","curaã§ao cotton boucle","key lime","curaã§ao cotton boucle","key lime","blue","cotton","undefined weight",NA
"16614","16615","nature's wool","citrine","nature's wool","citrine","blue","wool","fingering",NA
"16614","16615","nature's wool","citrine","nature's wool","citrine","blue","wool","lace",NA
"16614","16617","nature's wool","amethyst","nature's wool","amethyst","pink","wool","fingering",NA
"16614","16617","nature's wool","amethyst","nature's wool","amethyst","pink","wool","lace",NA
"16614","16619","nature's wool","calcite","nature's wool","calcite","purple","wool","fingering",NA
"16614","16619","nature's wool","calcite","nature's wool","calcite","purple","wool","lace",NA
"16614","16621","nature's wool","limestone","nature's wool","limestone","gold","wool","fingering",NA
"16614","16621","nature's wool","limestone","nature's wool","limestone","gold","wool","lace",NA
"16614","16623","nature's wool","fern","nature's wool","fern","blue","wool","fingering",NA
"16614","16623","nature's wool","fern","nature's wool","fern","blue","wool","lace",NA
"16614","16625","nature's wool","celestine","nature's wool","celestine","blue","wool","fingering",NA
"16614","16625","nature's wool","celestine","nature's wool","celestine","blue","wool","lace",NA
"16614","16627","nature's wool","sandstone","nature's wool","sandstone","pink","wool","fingering",NA
"16614","16627","nature's wool","sandstone","nature's wool","sandstone","pink","wool","lace",NA
"16614","16629","nature's wool","onyx","nature's wool","onyx","purple","wool","fingering",NA
"16614","16629","nature's wool","onyx","nature's wool","onyx","purple","wool","lace",NA
"16614","16631","nature's wool","red jasper","nature's wool","red jasper","gold","wool","fingering",NA
"16614","16631","nature's wool","red jasper","nature's wool","red jasper","gold","wool","lace",NA
"16614","16633","nature's wool","terracotta","nature's wool","terracotta","blue","wool","fingering",NA
"16614","16633","nature's wool","terracotta","nature's wool","terracotta","blue","wool","lace",NA
"16614","16637","nature's wool","rose quartz","nature's wool","rose quartz","gold","wool","fingering",NA
"16614","16637","nature's wool","rose quartz","nature's wool","rose quartz","gold","wool","lace",NA
"16614","18687","nature's wool","chestnut","nature's wool","chestnut","blue","wool","fingering",NA
"16614","18687","nature's wool","chestnut","nature's wool","chestnut","blue","wool","lace",NA
"16614","18688","nature's wool","safari","nature's wool","safari","blue","wool","fingering",NA
"16614","18688","nature's wool","safari","nature's wool","safari","blue","wool","lace",NA
"16614","18689","nature's wool","sapphire","nature's wool","sapphire","pink","wool","fingering",NA
"16614","18689","nature's wool","sapphire","nature's wool","sapphire","pink","wool","lace",NA
"16614","19253","nature's wool","lime","nature's wool","lime","purple","wool","fingering",NA
"16614","19253","nature's wool","lime","nature's wool","lime","purple","wool","lace",NA
"16614","19254","nature's wool","purple rain","nature's wool","purple rain","gold","wool","fingering",NA
"16614","19254","nature's wool","purple rain","nature's wool","purple rain","gold","wool","lace",NA
"16614","19276","nature's wool","clear lake","nature's wool","clear lake","blue","wool","fingering",NA
"16614","19276","nature's wool","clear lake","nature's wool","clear lake","blue","wool","lace",NA
"16614","19277","nature's wool","blue canoe","nature's wool","blue canoe","blue","wool","fingering",NA
"16614","19277","nature's wool","blue canoe","nature's wool","blue canoe","blue","wool","lace",NA
"16614","19278","nature's wool","pink heart","nature's wool","pink heart","pink","wool","fingering",NA
"16614","19278","nature's wool","pink heart","nature's wool","pink heart","pink","wool","lace",NA
"16614","19347","nature's wool","firefighter","nature's wool","firefighter","purple","wool","fingering",NA
"16614","19347","nature's wool","firefighter","nature's wool","firefighter","purple","wool","lace",NA
"16614","19348","nature's wool","sky blue","nature's wool","sky blue","gold","wool","fingering",NA
"16614","19348","nature's wool","sky blue","nature's wool","sky blue","gold","wool","lace",NA
"16614","20466","nature's wool","petunia","nature's wool","petunia","blue","wool","fingering",NA
"16614","20466","nature's wool","petunia","nature's wool","petunia","blue","wool","lace",NA
"16756","16757","wavy 100% bamboo yarn","aubergine","wavy 100% bamboo yarn","aubergine","gold","bamboo","worsted",NA
"16756","16757","wavy 100% bamboo yarn","aubergine","wavy 100% bamboo yarn","aubergine","gold","rayon / viscose","worsted",NA
"16756","16760","wavy 100% bamboo yarn","cumin","wavy 100% bamboo yarn","cumin","blue","bamboo","worsted",NA
"16756","16760","wavy 100% bamboo yarn","cumin","wavy 100% bamboo yarn","cumin","blue","rayon / viscose","worsted",NA
"16756","16762","wavy 100% bamboo yarn","saffron","wavy 100% bamboo yarn","saffron","blue","bamboo","worsted",NA
"16756","16762","wavy 100% bamboo yarn","saffron","wavy 100% bamboo yarn","saffron","blue","rayon / viscose","worsted",NA
"16756","16764","wavy 100% bamboo yarn","indigo","wavy 100% bamboo yarn","indigo","pink","bamboo","worsted",NA
"16756","16764","wavy 100% bamboo yarn","indigo","wavy 100% bamboo yarn","indigo","pink","rayon / viscose","worsted",NA
"16756","16766","wavy 100% bamboo yarn","licorice","wavy 100% bamboo yarn","licorice","purple","bamboo","worsted",NA
"16756","16766","wavy 100% bamboo yarn","licorice","wavy 100% bamboo yarn","licorice","purple","rayon / viscose","worsted",NA
"16756","16768","wavy 100% bamboo yarn","zest","wavy 100% bamboo yarn","zest","gold","bamboo","worsted",NA
"16756","16768","wavy 100% bamboo yarn","zest","wavy 100% bamboo yarn","zest","gold","rayon / viscose","worsted",NA
"16934","21583","organic cotton wool soy linen combo","pollen","organic cotton wool soy linen combo","pollen","blue","cotton","dk",NA
"16934","21583","organic cotton wool soy linen combo","pollen","organic cotton wool soy linen combo","pollen","blue","flax / linen","dk",NA
"16934","21583","organic cotton wool soy linen combo","pollen","organic cotton wool soy linen combo","pollen","blue","wool","dk",NA
"16934","21583","organic cotton wool soy linen combo","pollen","organic cotton wool soy linen combo","pollen","blue","yarn for indie dyers","dk",NA
"16934","21584","organic cotton wool soy linen combo","freshwater","organic cotton wool soy linen combo","freshwater","blue","cotton","dk",NA
"16934","21584","organic cotton wool soy linen combo","freshwater","organic cotton wool soy linen combo","freshwater","blue","flax / linen","dk",NA
"16934","21584","organic cotton wool soy linen combo","freshwater","organic cotton wool soy linen combo","freshwater","blue","wool","dk",NA
"16934","21584","organic cotton wool soy linen combo","freshwater","organic cotton wool soy linen combo","freshwater","blue","yarn for indie dyers","dk",NA
"16934","21585","organic cotton wool soy linen combo","waterfall","organic cotton wool soy linen combo","waterfall","pink","cotton","dk",NA
"16934","21585","organic cotton wool soy linen combo","waterfall","organic cotton wool soy linen combo","waterfall","pink","flax / linen","dk",NA
"16934","21585","organic cotton wool soy linen combo","waterfall","organic cotton wool soy linen combo","waterfall","pink","wool","dk",NA
"16934","21585","organic cotton wool soy linen combo","waterfall","organic cotton wool soy linen combo","waterfall","pink","yarn for indie dyers","dk",NA
"16934","21586","organic cotton wool soy linen combo","night owl","organic cotton wool soy linen combo","night owl","purple","cotton","dk",NA
"16934","21586","organic cotton wool soy linen combo","night owl","organic cotton wool soy linen combo","night owl","purple","flax / linen","dk",NA
"16934","21586","organic cotton wool soy linen combo","night owl","organic cotton wool soy linen combo","night owl","purple","wool","dk",NA
"16934","21586","organic cotton wool soy linen combo","night owl","organic cotton wool soy linen combo","night owl","purple","yarn for indie dyers","dk",NA
"16934","21587","organic cotton wool soy linen combo","natural","organic cotton wool soy linen combo","natural","gold","cotton","dk",NA
"16934","21587","organic cotton wool soy linen combo","natural","organic cotton wool soy linen combo","natural","gold","flax / linen","dk",NA
"16934","21587","organic cotton wool soy linen combo","natural","organic cotton wool soy linen combo","natural","gold","wool","dk",NA
"16934","21587","organic cotton wool soy linen combo","natural","organic cotton wool soy linen combo","natural","gold","yarn for indie dyers","dk",NA
"16934","21588","organic cotton wool soy linen combo","rustic red","organic cotton wool soy linen combo","rustic red","blue","cotton","dk",NA
"16934","21588","organic cotton wool soy linen combo","rustic red","organic cotton wool soy linen combo","rustic red","blue","flax / linen","dk",NA
"16934","21588","organic cotton wool soy linen combo","rustic red","organic cotton wool soy linen combo","rustic red","blue","wool","dk",NA
"16934","21588","organic cotton wool soy linen combo","rustic red","organic cotton wool soy linen combo","rustic red","blue","yarn for indie dyers","dk",NA
"16934","21589","organic cotton wool soy linen combo","wisteria","organic cotton wool soy linen combo","wisteria","gold","cotton","dk",NA
"16934","21589","organic cotton wool soy linen combo","wisteria","organic cotton wool soy linen combo","wisteria","gold","flax / linen","dk",NA
"16934","21589","organic cotton wool soy linen combo","wisteria","organic cotton wool soy linen combo","wisteria","gold","wool","dk",NA
"16934","21589","organic cotton wool soy linen combo","wisteria","organic cotton wool soy linen combo","wisteria","gold","yarn for indie dyers","dk",NA
"16934","9999","soy wool combo yarn",NA,"soy wool combo yarn",NA,"blue","cotton","dk",NA
"16934","9999","soy wool combo yarn",NA,"soy wool combo yarn",NA,"blue","flax / linen","dk",NA
"16934","9999","soy wool combo yarn",NA,"soy wool combo yarn",NA,"blue","wool","dk",NA
"16934","9999","soy wool combo yarn",NA,"soy wool combo yarn",NA,"blue","yarn for indie dyers","dk",NA
"16999","17003","luxury fine wool",NA,"luxury fine wool",NA,"blue","wool","lace",NA
"16999","17004","luxury fine wool",NA,"luxury fine wool",NA,"pink","wool","lace",NA
"17032","18373","eyelash rayon chenille","white","eyelash rayon chenille","white","purple","chenille","dk",NA
"17032","18373","eyelash rayon chenille","white","eyelash rayon chenille","white","purple","chenille","undefined weight",NA
"17032","18373","eyelash rayon chenille","white","eyelash rayon chenille","white","purple","rayon / viscose","dk",NA
"17032","18373","eyelash rayon chenille","white","eyelash rayon chenille","white","purple","rayon / viscose","undefined weight",NA
"17032","18374","eyelash rayon chenille","hot pink","eyelash rayon chenille","hot pink","gold","chenille","dk",NA
"17032","18374","eyelash rayon chenille","hot pink","eyelash rayon chenille","hot pink","gold","chenille","undefined weight",NA
"17032","18374","eyelash rayon chenille","hot pink","eyelash rayon chenille","hot pink","gold","rayon / viscose","dk",NA
"17032","18374","eyelash rayon chenille","hot pink","eyelash rayon chenille","hot pink","gold","rayon / viscose","undefined weight",NA
"17032","18375","eyelash rayon chenille","dark purple","eyelash rayon chenille","dark purple","blue","chenille","dk",NA
"17032","18375","eyelash rayon chenille","dark purple","eyelash rayon chenille","dark purple","blue","chenille","undefined weight",NA
"17032","18375","eyelash rayon chenille","dark purple","eyelash rayon chenille","dark purple","blue","rayon / viscose","dk",NA
"17032","18375","eyelash rayon chenille","dark purple","eyelash rayon chenille","dark purple","blue","rayon / viscose","undefined weight",NA
"17088","9999","poly oreo yarn",NA,"poly oreo yarn",NA,"blue","polyester","lace",NA
"17088","9999","poly oreo yarn",NA,"poly oreo yarn",NA,"blue","polyester","undefined weight",NA
"17151","19055","ramie",NA,"ramie",NA,"pink","other","lace",NA
"17151","19055","ramie",NA,"ramie",NA,"pink","rayon / viscose","lace",NA
"17151","19056","ramie",NA,"ramie",NA,"purple","other","lace",NA
"17151","19056","ramie",NA,"ramie",NA,"purple","rayon / viscose","lace",NA
"17151","9999","ramie",NA,"ramie",NA,"gold","other","lace",NA
"17151","9999","ramie",NA,"ramie",NA,"gold","rayon / viscose","lace",NA
"17166","17198","metallic diva yarn","disco ball","metallic diva yarn","disco ball","blue","metallic","lace",NA
"17166","17198","metallic diva yarn","disco ball","metallic diva yarn","disco ball","blue","metallic","undefined weight",NA
"17166","17199","metallic diva yarn","rhythm red","metallic diva yarn","rhythm red","gold","metallic","lace",NA
"17166","17199","metallic diva yarn","rhythm red","metallic diva yarn","rhythm red","gold","metallic","undefined weight",NA
"17166","17200","metallic diva yarn","groovy green","metallic diva yarn","groovy green","blue","metallic","lace",NA
"17166","17200","metallic diva yarn","groovy green","metallic diva yarn","groovy green","blue","metallic","undefined weight",NA
"17166","17201","metallic diva yarn","poppy purple","metallic diva yarn","poppy purple","blue","metallic","lace",NA
"17166","17201","metallic diva yarn","poppy purple","metallic diva yarn","poppy purple","blue","metallic","undefined weight",NA
"17166","17202","metallic diva yarn","pretty pink","metallic diva yarn","pretty pink","pink","metallic","lace",NA
"17166","17202","metallic diva yarn","pretty pink","metallic diva yarn","pretty pink","pink","metallic","undefined weight",NA
"17166","17203","metallic diva yarn","curvy copper","metallic diva yarn","curvy copper","purple","metallic","lace",NA
"17166","17203","metallic diva yarn","curvy copper","metallic diva yarn","curvy copper","purple","metallic","undefined weight",NA
"17166","17204","metallic diva yarn","banging blue","metallic diva yarn","banging blue","gold","metallic","lace",NA
"17166","17204","metallic diva yarn","banging blue","metallic diva yarn","banging blue","gold","metallic","undefined weight",NA
"17166","17355","metallic diva yarn","passion purple","metallic diva yarn","passion purple","blue","metallic","lace",NA
"17166","17355","metallic diva yarn","passion purple","metallic diva yarn","passion purple","blue","metallic","undefined weight",NA
"17166","17356","metallic diva yarn","funky fuschia","metallic diva yarn","funky fuschia","blue","metallic","lace",NA
"17166","17356","metallic diva yarn","funky fuschia","metallic diva yarn","funky fuschia","blue","metallic","undefined weight",NA
"17166","17357","metallic diva yarn","midnight disco","metallic diva yarn","midnight disco","pink","metallic","lace",NA
"17166","17357","metallic diva yarn","midnight disco","metallic diva yarn","midnight disco","pink","metallic","undefined weight",NA
"17166","17359","metallic diva yarn","pearl","metallic diva yarn","pearl","purple","metallic","lace",NA
"17166","17359","metallic diva yarn","pearl","metallic diva yarn","pearl","purple","metallic","undefined weight",NA
"17166","17360","metallic diva yarn","glamor gold","metallic diva yarn","glamor gold","gold","metallic","lace",NA
"17166","17360","metallic diva yarn","glamor gold","metallic diva yarn","glamor gold","gold","metallic","undefined weight",NA
"17166","17362","metallic diva yarn","black pearl","metallic diva yarn","black pearl","blue","metallic","lace",NA
"17166","17362","metallic diva yarn","black pearl","metallic diva yarn","black pearl","blue","metallic","undefined weight",NA
"17303","17304","thick and thin slub cotton","natural","thick and thin slub cotton","natural","gold","cotton","lace",NA
"17303","17304","thick and thin slub cotton","natural","thick and thin slub cotton","natural","gold","cotton","undefined weight",NA
"17303","17305","thick and thin slub cotton","brandywine","thick and thin slub cotton","brandywine","blue","cotton","lace",NA
"17303","17305","thick and thin slub cotton","brandywine","thick and thin slub cotton","brandywine","blue","cotton","undefined weight",NA
"17303","17306","thick and thin slub cotton","crabapple","thick and thin slub cotton","crabapple","blue","cotton","lace",NA
"17303","17306","thick and thin slub cotton","crabapple","thick and thin slub cotton","crabapple","blue","cotton","undefined weight",NA
"1739","12346","wool crepe yarn","dew","wool crepe yarn","dew","pink","wool","lace",NA
"1739","12988","wool crepe yarn","lilac","wool crepe yarn","lilac","purple","wool","lace",NA
"1739","12989","wool crepe yarn","royal blue","wool crepe yarn","royal blue","gold","wool","lace",NA
"1739","15097","wool crepe yarn","turquoise","wool crepe yarn","turquoise","blue","wool","lace",NA
"1739","15487","wool crepe yarn","boysenberry","wool crepe yarn","boysenberry","blue","wool","lace",NA
"1739","15495","wool crepe yarn","porcelain","wool crepe yarn","porcelain","pink","wool","lace",NA
"1739","16189","wool crepe yarn","custard","wool crepe yarn","custard","purple","wool","lace",NA
"1739","16191","wool crepe yarn","coral","wool crepe yarn","coral","gold","wool","lace",NA
"1739","16925","wool crepe yarn","suede","wool crepe yarn","suede","blue","wool","lace",NA
"1739","17057","wool crepe yarn","true red","wool crepe yarn","true red","gold","wool","lace",NA
"1739","17061","wool crepe yarn","natural","wool crepe yarn","natural","blue","wool","lace",NA
"1739","17063","wool crepe yarn","majorka","wool crepe yarn","majorka","blue","wool","lace",NA
"1739","17259","wool crepe yarn","zangari","wool crepe yarn","zangari","pink","wool","lace",NA
"1739","17325","wool crepe yarn","brilliant orange","wool crepe yarn","brilliant orange","purple","wool","lace",NA
"1739","17408","wool crepe yarn","midnight navy","wool crepe yarn","midnight navy","gold","wool","lace",NA
"1739","18321","wool crepe yarn","blue mist","wool crepe yarn","blue mist","blue","wool","lace",NA
"1739","2245","wool crepe yarn","pompeii","wool crepe yarn","pompeii","blue","wool","lace",NA
"1739","2249","wool crepe yarn","dark turquoise","wool crepe yarn","dark turquoise","pink","wool","lace",NA
"1739","2524","wool crepe yarn","burgundy","wool crepe yarn","burgundy","purple","wool","lace",NA
"1739","2526","wool crepe yarn","lemonade","wool crepe yarn","lemonade","gold","wool","lace",NA
"1739","2527","wool crepe yarn","kelly green","wool crepe yarn","kelly green","blue","wool","lace",NA
"1739","2530","wool crepe yarn","navy","wool crepe yarn","navy","gold","wool","lace",NA
"1739","2532","wool crepe yarn","black","wool crepe yarn","black","blue","wool","lace",NA
"1739","2558","wool crepe yarn","lavender","wool crepe yarn","lavender","blue","wool","lace",NA
"1739","2559","wool crepe yarn","australian white","wool crepe yarn","australian white","pink","wool","lace",NA
"1739","2560","wool crepe yarn","tan","wool crepe yarn","tan","purple","wool","lace",NA
"1739","3312","wool crepe yarn","dark purple","wool crepe yarn","dark purple","gold","wool","lace",NA
"1739","3414","wool crepe yarn","scarlet","wool crepe yarn","scarlet","blue","wool","lace",NA
"1739","6050","wool crepe yarn","plum","wool crepe yarn","plum","blue","wool","lace",NA
"1739","6055","wool crepe yarn","hot pink","wool crepe yarn","hot pink","pink","wool","lace",NA
"1739","8619","wool crepe yarn","coal","wool crepe yarn","coal","purple","wool","lace",NA
"1739","8620","wool crepe yarn","seal brown","wool crepe yarn","seal brown","gold","wool","lace",NA
"17410","17413","rayon swirl","olive swirl","rayon swirl","olive swirl","blue","rayon / viscose","dk",NA
"17410","17413","rayon swirl","olive swirl","rayon swirl","olive swirl","blue","rayon / viscose","undefined weight",NA
"17410","17414","rayon swirl","silver swirl","rayon swirl","silver swirl","gold","rayon / viscose","dk",NA
"17410","17414","rayon swirl","silver swirl","rayon swirl","silver swirl","gold","rayon / viscose","undefined weight",NA
"1749","18081","rayon chenille yarn 1850 ypp","red cherry","rayon chenille yarn 1850 ypp","red cherry","blue","chenille","fingering",NA
"1749","18081","rayon chenille yarn 1850 ypp","red cherry","rayon chenille yarn 1850 ypp","red cherry","blue","chenille","undefined weight",NA
"1749","18081","rayon chenille yarn 1850 ypp","red cherry","rayon chenille yarn 1850 ypp","red cherry","blue","rayon / viscose","fingering",NA
"1749","18081","rayon chenille yarn 1850 ypp","red cherry","rayon chenille yarn 1850 ypp","red cherry","blue","rayon / viscose","undefined weight",NA
